date,document_id,open_count
2020-03-17,CMB_18095,1
2020-03-17,CMB_18271,1
2020-03-17,CMB_18308,2
2020-03-17,CMB_18407,1
2020-03-17,CMB_18556,1
2020-03-17,CMB_18566,1
2020-03-17,CMB_18603,1
2020-03-17,CMB_18606,1
2020-03-17,CMB_18607,1
2020-03-17,CMB_18620,1
2020-03-17,CMB_18663,2
2020-03-17,CMB_18686,1
2020-03-17,CMB_18771,1
2020-03-17,CMB_18811,1
2020-03-17,CMB_18828,1
2020-03-17,CMB_18838,1
2020-03-17,CMB_18852,1
2020-03-17,CMB_18857,2
2020-03-17,CMB_18911,1
2020-03-17,CMB_18922,2
2020-03-17,CMB_18937,1
2020-03-17,DOF_75906,1
2020-03-17,EXPZ_309311,1
2020-03-17,EXP_613456,1
2020-03-17,EXP_716489,1
2020-03-17,EXP_720713,1
2020-03-17,EXP_738476,1
2020-03-17,EXP_739406,1
2020-03-17,EXP_740874,1
2020-03-17,LAW_127094,1
2020-03-17,LAW_13671,1
2020-03-17,LAW_144645,1
2020-03-17,LAW_164582,1
2020-03-17,LAW_179583,2
2020-03-17,LAW_188683,1
2020-03-17,LAW_204700,1
2020-03-17,LAW_209326,1
2020-03-17,LAW_212504,1
2020-03-17,LAW_215641,1
2020-03-17,LAW_218399,2
2020-03-17,LAW_22855,1
2020-03-17,LAW_256157,1
2020-03-17,LAW_285836,2
2020-03-17,LAW_297537,1
2020-03-17,LAW_298054,1
2020-03-17,LAW_298248,1
2020-03-17,LAW_300946,1
2020-03-17,LAW_306,1
2020-03-17,LAW_315240,1
2020-03-17,LAW_323388,1
2020-03-17,LAW_32451,1
2020-03-17,LAW_326573,1
2020-03-17,LAW_328770,1
2020-03-17,LAW_329404,2
2020-03-17,LAW_332624,2
2020-03-17,LAW_335694,2
2020-03-17,LAW_337109,1
2020-03-17,LAW_346222,1
2020-03-17,LAW_347762,1
2020-03-17,LAW_351239,1
2020-03-17,LAW_354704,1
2020-03-17,LAW_357623,2
2020-03-17,LAW_365235,2
2020-03-17,LAW_365418,1
2020-03-17,LAW_368622,2
2020-03-17,LAW_368636,2
2020-03-17,LAW_41812,1
2020-03-17,LAW_70362,2
2020-03-17,LAW_74439,1
2020-03-17,LAW_85537,1
2020-03-17,LAW_99059,1
2020-03-17,PAP_45787,1
2020-03-17,PAP_45862,1
2020-03-17,PAP_52847,1
2020-03-17,PAP_62458,1
2020-03-17,PAP_70654,1
2020-03-17,PAP_70996,1
2020-03-17,PAP_76227,1
2020-03-17,PAP_77586,2
2020-03-17,PAP_94635,1
2020-03-17,PAS_521451,2
2020-03-17,PAS_601460,1
2020-03-17,PBI_138885,1
2020-03-17,PBI_153195,2
2020-03-17,PBI_154002,1
2020-03-17,PBI_172370,2
2020-03-17,PBI_174025,1
2020-03-17,PBI_174232,1
2020-03-17,PBI_218998,2
2020-03-17,PBI_226884,1
2020-03-17,PBI_226886,1
2020-03-17,PBI_226892,1
2020-03-17,PBI_226900,1
2020-03-17,PBI_229916,1
2020-03-17,PBI_236042,1
2020-03-17,PBI_238597,1
2020-03-17,PBI_239271,2
2020-03-17,PBI_240155,2
2020-03-17,PBI_240412,1
2020-03-17,PBI_242738,1
2020-03-17,PBI_248202,1
2020-03-17,PBI_250901,1
2020-03-17,PBI_251810,1
2020-03-17,PBI_253828,1
2020-03-17,PBI_255713,1
2020-03-17,PBI_256703,1
2020-03-17,PBI_258740,1
2020-03-17,PBI_261713,1
2020-03-17,PBI_263135,1
2020-03-17,PBI_272004,1
2020-03-17,PBI_273048,1
2020-03-17,PBI_273741,3
2020-03-17,PBI_274089,1
2020-03-17,PBI_274977,1
2020-03-17,PBI_275116,1
2020-03-17,PBI_275273,1
2020-03-17,PBI_42217,1
2020-03-17,PBI_77302,1
2020-03-17,PBI_88832,2
2020-03-17,PBI_96191,1
2020-03-17,PDR_20,1
2020-03-17,PKBO_22537,1
2020-03-17,PKBO_22879,1
2020-03-17,PKBO_23019,1
2020-03-17,PKBO_26410,1
2020-03-17,PKBO_39884,1
2020-03-17,PKBO_40480,1
2020-03-17,PKBO_4285,1
2020-03-17,PKBO_43516,1
2020-03-17,PKBO_44246,2
2020-03-17,PKBO_44784,1
2020-03-17,PKBO_45762,1
2020-03-17,PKBO_5109,1
2020-03-17,PKS_26,1
2020-03-17,PNPA_47022,1
2020-03-17,PNPA_4978,1
2020-03-17,PNPA_50042,1
2020-03-17,PPN_41,2
2020-03-17,PPN_49,1
2020-03-17,PPN_9,3
2020-03-17,PPS_19,1
2020-03-17,PPS_83,1
2020-03-17,PPVS_1208,2
2020-03-17,PPVS_1492,1
2020-03-17,PPVS_1681,1
2020-03-17,PPVS_1995,2
2020-03-17,PPVS_2584,1
2020-03-17,PPVS_2677,1
2020-03-17,PPVS_3554,1
2020-03-17,PPVS_3776,1
2020-03-17,PPVS_4035,2
2020-03-17,PPVS_50,2
2020-03-17,PPVS_510,1
2020-03-17,PRSS_52,1
2020-03-17,PSP_14,1
2020-03-17,PSR_60557,1
2020-03-17,QSBO_21159,1
2020-03-17,QUEST_53257,1
2020-03-17,RLAW020_133670,1
2020-03-17,RLAW020_139666,1
2020-03-17,RLAW020_149117,1
2020-03-17,RLAW020_2581,1
2020-03-17,RLAW020_82843,1
2020-03-17,RLAW020_98683,1
2020-03-17,RLAW026_73192,1
2020-03-17,RLAW123_250376,2
2020-03-17,RLAW123_255182,1
2020-03-17,RLAW123_255205,1
2020-03-17,RLAW123_256328,1
2020-03-17,RLAW123_256573,1
2020-03-17,RLAW123_256583,1
2020-03-17,RLAW123_256870,1
2020-03-17,RLAW140_129800,1
2020-03-17,RLAW140_138201,2
2020-03-17,RLAW411_104409,1
2020-03-17,RLAW411_137783,1
2020-03-17,RLAW411_88693,2
2020-03-17,RLAW411_89239,1
2020-03-17,RLAW411_89519,1
2020-03-17,RZB_171434,1
2020-03-17,RZB_194416,1
2020-03-17,RZB_353223,2
2020-03-17,RZB_353914,2
2020-03-17,RZB_356210,2
2020-03-17,RZB_358838,1
2020-03-17,RZR_173369,1
2020-03-17,RZR_175792,1
2020-03-17,RZR_200176,1
2020-03-17,RZR_347875,1
2020-03-17,RZR_350736,1
2020-03-17,RZR_367673,1
2020-03-17,SOCN_973705,3
2020-03-17,SOPV_418263,2
2020-03-17,SOUR_175093,1
2020-03-17,SOUR_259331,1
2020-03-17,SPB_160333,1
2020-03-17,SPB_176120,2
2020-03-17,SPB_195038,1
2020-03-17,SPB_217529,1
2020-03-17,SPB_232715,1
2020-03-17,SPV_189667,1
2020-03-17,STR_16207,1
2020-03-17,STR_19466,1
2020-03-17,STR_24763,1
2020-03-17,STR_25490,1
2020-03-17,STR_426,1
2020-03-17,STR_5367,1
2020-03-17,STR_8043,1
2020-03-17,SZS_146310,1
2020-03-18,ACC_45614,4
2020-03-18,ACC_45615,4
2020-03-18,ACC_45616,2
2020-03-18,ARB_528431,2
2020-03-18,ARB_611242,1
2020-03-18,ARB_611617,1
2020-03-18,ARB_614302,1
2020-03-18,ARB_621188,1
2020-03-18,ARB_76657,1
2020-03-18,CJI_101891,1
2020-03-18,CJI_103625,1
2020-03-18,CJI_104499,1
2020-03-18,CJI_106518,1
2020-03-18,CJI_107525,1
2020-03-18,CJI_108769,1
2020-03-18,CJI_109299,1
2020-03-18,CJI_109743,1
2020-03-18,CJI_110284,1
2020-03-18,CJI_110776,1
2020-03-18,CJI_111593,1
2020-03-18,CJI_112250,1
2020-03-18,CJI_114205,1
2020-03-18,CJI_114634,2
2020-03-18,CJI_117711,1
2020-03-18,CJI_120627,1
2020-03-18,CJI_121417,1
2020-03-18,CJI_121475,1
2020-03-18,CJI_124566,1
2020-03-18,CJI_124756,1
2020-03-18,CJI_126125,1
2020-03-18,CJI_129258,1
2020-03-18,CJI_131230,3
2020-03-18,CJI_29022,2
2020-03-18,CJI_93145,1
2020-03-18,CMB_17590,3
2020-03-18,CMB_18191,1
2020-03-18,CMB_18372,1
2020-03-18,CMB_18566,1
2020-03-18,CMB_18771,1
2020-03-18,CMB_18855,1
2020-03-18,CMB_18889,1
2020-03-18,IVRD_129,1
2020-03-18,LAW_114659,2
2020-03-18,LAW_12443,1
2020-03-18,LAW_130741,1
2020-03-18,LAW_154010,2
2020-03-18,LAW_206323,1
2020-03-18,LAW_22008,1
2020-03-18,LAW_293110,1
2020-03-18,LAW_296577,1
2020-03-18,LAW_306,1
2020-03-18,LAW_311750,1
2020-03-18,LAW_315955,2
2020-03-18,LAW_324358,1
2020-03-18,LAW_324428,1
2020-03-18,LAW_325075,1
2020-03-18,LAW_329865,1
2020-03-18,LAW_341108,1
2020-03-18,LAW_341893,1
2020-03-18,LAW_343890,1
2020-03-18,LAW_348488,1
2020-03-18,LAW_349045,1
2020-03-18,LAW_349136,1
2020-03-18,LAW_351140,1
2020-03-18,LAW_357760,1
2020-03-18,LAW_357945,1
2020-03-18,LAW_358124,2
2020-03-18,LAW_361655,1
2020-03-18,LAW_362532,1
2020-03-18,LAW_62665,1
2020-03-18,LAW_68221,2
2020-03-18,LAW_6950,1
2020-03-18,OTN_73,2
2020-03-18,PAP_17146,1
2020-03-18,PAP_37506,3
2020-03-18,PAP_3766,1
2020-03-18,PAP_5646,1
2020-03-18,PAP_65277,1
2020-03-18,PAP_76631,2
2020-03-18,PAP_84408,1
2020-03-18,PAP_86989,1
2020-03-18,PBI_199779,1
2020-03-18,PBI_235375,1
2020-03-18,PBI_238254,2
2020-03-18,PBI_238594,1
2020-03-18,PBI_240964,1
2020-03-18,PBI_242019,1
2020-03-18,PBI_243046,1
2020-03-18,PBI_243297,1
2020-03-18,PBI_245408,1
2020-03-18,PBI_247182,1
2020-03-18,PBI_248812,1
2020-03-18,PBI_248816,1
2020-03-18,PBI_250255,1
2020-03-18,PBI_250667,1
2020-03-18,PBI_255413,1
2020-03-18,PBI_255414,1
2020-03-18,PBI_256391,1
2020-03-18,PBI_257316,1
2020-03-18,PBI_257722,1
2020-03-18,PBI_258439,1
2020-03-18,PBI_259428,1
2020-03-18,PBI_260382,1
2020-03-18,PBI_260969,1
2020-03-18,PBI_261324,1
2020-03-18,PBI_265691,1
2020-03-18,PBI_266247,1
2020-03-18,PBI_266498,1
2020-03-18,PBI_267504,1
2020-03-18,PBI_268616,1
2020-03-18,PBI_273741,1
2020-03-18,PBI_275365,1
2020-03-18,PDR_55,1
2020-03-18,PKBO_22760,1
2020-03-18,PKBO_28899,1
2020-03-18,PKBO_32950,2
2020-03-18,PKBO_34437,1
2020-03-18,PKBO_37004,1
2020-03-18,PKBO_40679,1
2020-03-18,PKBO_42490,2
2020-03-18,PKBO_42582,1
2020-03-18,PKBO_44785,1
2020-03-18,PKBO_44883,1
2020-03-18,PKBO_45100,1
2020-03-18,PKV_15,1
2020-03-18,PPN_24,1
2020-03-18,PRJ_189248,1
2020-03-18,PRJ_192716,1
2020-03-18,PSP_14,1
2020-03-18,PSR_51953,1
2020-03-18,PSR_53285,2
2020-03-18,PSR_62508,1
2020-03-18,QSA_178547,2
2020-03-18,QSA_188411,1
2020-03-18,QSA_195953,1
2020-03-18,QSBO_10374,1
2020-03-18,QSBO_19753,1
2020-03-18,QSBO_19874,1
2020-03-18,QSBO_20310,2
2020-03-18,QUEST_177661,1
2020-03-18,QUEST_182990,1
2020-03-18,QUEST_190439,1
2020-03-18,QUEST_191780,1
2020-03-18,QUEST_193019,2
2020-03-18,QUEST_193559,1
2020-03-18,QUEST_194618,1
2020-03-18,REXP509_11999,1
2020-03-18,REXP509_17919,1
2020-03-18,REXP509_21692,1
2020-03-18,REXP509_5239,1
2020-03-18,RGSS_48248,1
2020-03-18,RLAW011_126564,1
2020-03-18,RLAW011_142374,1
2020-03-18,RLAW011_144718,1
2020-03-18,RLAW011_145423,1
2020-03-18,RLAW011_146104,1
2020-03-18,RLAW011_149505,2
2020-03-18,RLAW011_97454,1
2020-03-18,RLAW180_170101,1
2020-03-18,RLAW180_45858,1
2020-03-18,RLAW180_80184,1
2020-03-18,RLAW210_101050,2
2020-03-18,RLAW210_103736,1
2020-03-18,RLAW210_104496,1
2020-03-18,RLAW210_49056,1
2020-03-18,RLAW210_72594,1
2020-03-18,RLAW210_83427,1
2020-03-18,RLAW210_97042,1
2020-03-18,RLAW509_46675,2
2020-03-18,RLAW509_61163,2
2020-03-18,RZB_178282,2
2020-03-18,SOUR_240593,2
2020-03-18,STR_19413,1
2020-03-19,ACC_45615,1
2020-03-19,ACC_45616,2
2020-03-19,ARB_162412,1
2020-03-19,ARB_16573,1
2020-03-19,ARB_189487,1
2020-03-19,ARB_356416,1
2020-03-19,ARB_489161,1
2020-03-19,CJI_103844,1
2020-03-19,CJI_108222,1
2020-03-19,CJI_109437,1
2020-03-19,CJI_111935,1
2020-03-19,CJI_113382,1
2020-03-19,CJI_115446,1
2020-03-19,CJI_115456,1
2020-03-19,CJI_124511,1
2020-03-19,CJI_127168,1
2020-03-19,CJI_127603,1
2020-03-19,CJI_127777,1
2020-03-19,CJI_131075,1
2020-03-19,CJI_31366,2
2020-03-19,CJI_40916,1
2020-03-19,CJI_42666,1
2020-03-19,CMB_18308,3
2020-03-19,CMB_18765,1
2020-03-19,CMB_18775,1
2020-03-19,CMB_18805,1
2020-03-19,CMB_18940,1
2020-03-19,KSOJ002_5506,1
2020-03-19,LAW_283921,1
2020-03-19,LAW_352964,1
2020-03-19,LAW_358825,1
2020-03-19,LAW_362050,1
2020-03-19,LAW_366122,2
2020-03-19,LAW_368671,2
2020-03-19,LAW_4796,1
2020-03-19,MLAW_201706,1
2020-03-19,MLAW_202545,1
2020-03-19,MLAW_203319,1
2020-03-19,MLAW_204225,1
2020-03-19,MLAW_205193,2
2020-03-19,MOB_141850,1
2020-03-19,PAP_31522,1
2020-03-19,PAP_51561,1
2020-03-19,PAP_68998,1
2020-03-19,PAS_587955,1
2020-03-19,PBI_118851,1
2020-03-19,PBI_227120,1
2020-03-19,PBI_245552,1
2020-03-19,PBI_262955,1
2020-03-19,PBI_264060,1
2020-03-19,PBI_268628,2
2020-03-19,PBI_85797,1
2020-03-19,PKBO_35848,1
2020-03-19,PKBO_36665,1
2020-03-19,PKBO_41366,1
2020-03-19,PKBO_41985,1
2020-03-19,PNPA_58219,1
2020-03-19,PRJ_190511,1
2020-03-19,PSP_14,1
2020-03-19,QSA_197206,1
2020-03-19,QUEST_191987,1
2020-03-19,RAPS001_104026,1
2020-03-19,RLAW117_41047,1
2020-03-19,RLAW117_43241,1
2020-03-19,RLAW117_43885,1
2020-03-19,RLAW117_48626,1
2020-03-19,RLAW117_49722,2
2020-03-19,RLAW140_129477,2
2020-03-19,RLAW187_154023,1
2020-03-19,RLAW187_182301,1
2020-03-19,RLAW187_191620,1
2020-03-19,RLAW187_210409,1
2020-03-19,RLAW187_91694,1
2020-03-19,SOCN_1169461,1
2020-03-19,SOUG_167570,1
2020-03-19,STR_24438,1
2020-03-19,SVR017_1353,1
2020-03-19,SVR017_1946,1
2020-03-19,SVR017_1987,2
2020-03-19,SVR017_2093,1
2020-03-19,SVR017_2171,1
2020-03-20,ACC_45614,5
2020-03-20,ACC_45615,6
2020-03-20,ACC_45616,1
2020-03-20,CJI_100056,1
2020-03-20,CJI_101852,1
2020-03-20,CJI_102674,1
2020-03-20,CJI_102905,1
2020-03-20,CJI_104101,1
2020-03-20,CJI_104685,1
2020-03-20,CJI_107841,1
2020-03-20,CJI_112382,1
2020-03-20,CJI_115662,1
2020-03-20,CJI_116232,1
2020-03-20,CJI_116539,1
2020-03-20,CJI_118755,1
2020-03-20,CJI_119267,1
2020-03-20,CJI_123664,1
2020-03-20,CJI_123676,1
2020-03-20,CJI_124109,1
2020-03-20,CJI_124276,1
2020-03-20,CJI_126313,1
2020-03-20,CJI_126498,1
2020-03-20,CJI_128045,1
2020-03-20,CJI_130240,1
2020-03-20,CJI_130804,1
2020-03-20,CJI_131296,1
2020-03-20,CJI_131667,1
2020-03-20,CJI_5905,1
2020-03-20,CJI_77300,1
2020-03-20,CJI_79878,1
2020-03-20,CJI_93164,1
2020-03-20,CJI_93832,1
2020-03-20,CJI_94791,1
2020-03-20,CJI_97978,1
2020-03-20,CMB_16057,1
2020-03-20,CMB_16747,1
2020-03-20,CMB_16975,1
2020-03-20,CMB_17027,1
2020-03-20,CMB_18361,1
2020-03-20,CMB_18418,1
2020-03-20,CMB_18478,1
2020-03-20,CMB_18577,2
2020-03-20,CMB_18590,1
2020-03-20,CMB_18606,1
2020-03-20,CMB_18626,1
2020-03-20,CMB_18642,1
2020-03-20,CMB_18760,1
2020-03-20,CMB_18798,1
2020-03-20,CMB_18822,1
2020-03-20,CMB_18856,1
2020-03-20,CMB_18868,1
2020-03-20,CMB_18869,1
2020-03-20,CMB_18876,1
2020-03-20,CMB_18926,1
2020-03-20,CMB_18963,1
2020-03-20,DOCS_360333,1
2020-03-20,DOF_42183,1
2020-03-20,DOF_73832,1
2020-03-20,LAW_101170,1
2020-03-20,LAW_102436,1
2020-03-20,LAW_120114,1
2020-03-20,LAW_124621,1
2020-03-20,LAW_126833,1
2020-03-20,LAW_132322,1
2020-03-20,LAW_177117,1
2020-03-20,LAW_181632,1
2020-03-20,LAW_196589,1
2020-03-20,LAW_211737,1
2020-03-20,LAW_279732,1
2020-03-20,LAW_284470,2
2020-03-20,LAW_286228,2
2020-03-20,LAW_286482,3
2020-03-20,LAW_288641,1
2020-03-20,LAW_290050,1
2020-03-20,LAW_292492,2
2020-03-20,LAW_314742,1
2020-03-20,LAW_321010,1
2020-03-20,LAW_322913,1
2020-03-20,LAW_323677,1
2020-03-20,LAW_324428,1
2020-03-20,LAW_326457,1
2020-03-20,LAW_326846,1
2020-03-20,LAW_329074,1
2020-03-20,LAW_332123,1
2020-03-20,LAW_336469,1
2020-03-20,LAW_337213,1
2020-03-20,LAW_340219,1
2020-03-20,LAW_349579,3
2020-03-20,LAW_351705,1
2020-03-20,LAW_354013,1
2020-03-20,LAW_354515,1
2020-03-20,LAW_354704,2
2020-03-20,LAW_357222,1
2020-03-20,LAW_358796,1
2020-03-20,LAW_358944,1
2020-03-20,LAW_361808,1
2020-03-20,LAW_362052,1
2020-03-20,LAW_365278,1
2020-03-20,LAW_368636,2
2020-03-20,LAW_58980,1
2020-03-20,LAW_67737,1
2020-03-20,LAW_67948,1
2020-03-20,LAW_87970,2
2020-03-20,LAW_91761,1
2020-03-20,LAW_98675,1
2020-03-20,PAP_20808,1
2020-03-20,PAP_25486,1
2020-03-20,PAP_3418,1
2020-03-20,PAP_44745,2
2020-03-20,PAP_47376,1
2020-03-20,PAP_52882,1
2020-03-20,PAP_55905,1
2020-03-20,PAP_8636,1
2020-03-20,PAP_87583,1
2020-03-20,PAP_90239,1
2020-03-20,PAP_92331,1
2020-03-20,PAP_92457,1
2020-03-20,PAS_458647,2
2020-03-20,PBI_234139,1
2020-03-20,PBI_234951,1
2020-03-20,PBI_235100,1
2020-03-20,PBI_240214,1
2020-03-20,PBI_240301,1
2020-03-20,PBI_240698,1
2020-03-20,PBI_241097,1
2020-03-20,PBI_243686,1
2020-03-20,PBI_245475,1
2020-03-20,PBI_245531,1
2020-03-20,PBI_247963,1
2020-03-20,PBI_249055,1
2020-03-20,PBI_249319,1
2020-03-20,PBI_249630,1
2020-03-20,PBI_249672,1
2020-03-20,PBI_250099,1
2020-03-20,PBI_250400,1
2020-03-20,PBI_250766,1
2020-03-20,PBI_251121,1
2020-03-20,PBI_251202,1
2020-03-20,PBI_251694,1
2020-03-20,PBI_253295,1
2020-03-20,PBI_253355,1
2020-03-20,PBI_253397,1
2020-03-20,PBI_254944,1
2020-03-20,PBI_255713,1
2020-03-20,PBI_257312,1
2020-03-20,PBI_257755,1
2020-03-20,PBI_260678,1
2020-03-20,PBI_260771,1
2020-03-20,PBI_261434,1
2020-03-20,PBI_262327,1
2020-03-20,PBI_263258,1
2020-03-20,PBI_264048,1
2020-03-20,PBI_265682,1
2020-03-20,PBI_265700,1
2020-03-20,PBI_265962,1
2020-03-20,PBI_269542,1
2020-03-20,PBI_270581,2
2020-03-20,PBI_270944,1
2020-03-20,PBI_272256,1
2020-03-20,PBI_273413,1
2020-03-20,PBI_276596,1
2020-03-20,PBI_83347,1
2020-03-20,PBUN_22,1
2020-03-20,PKBO_21194,1
2020-03-20,PKBO_30318,1
2020-03-20,PKBO_30986,1
2020-03-20,PKBO_31260,1
2020-03-20,PKBO_33488,1
2020-03-20,PKBO_33926,1
2020-03-20,PKBO_33951,1
2020-03-20,PKBO_34609,1
2020-03-20,PKBO_34822,1
2020-03-20,PKBO_34954,2
2020-03-20,PKBO_34969,1
2020-03-20,PKBO_37905,1
2020-03-20,PKBO_38626,1
2020-03-20,PKBO_39891,1
2020-03-20,PKBO_42524,1
2020-03-20,PKBO_43327,2
2020-03-20,PKBO_43650,1
2020-03-20,PKBO_43998,1
2020-03-20,PKBO_44817,2
2020-03-20,PKBO_45206,1
2020-03-20,PPN_56,2
2020-03-20,PPS_13,1
2020-03-20,PPS_14,1
2020-03-20,PPS_24,1
2020-03-20,PPS_4,1
2020-03-20,PPS_5,1
2020-03-20,PSR_56915,1
2020-03-20,PSR_59565,1
2020-03-20,PSR_63427,1
2020-03-20,PSR_66881,1
2020-03-20,PSR_71517,1
2020-03-20,QSA_183103,1
2020-03-20,QSA_196313,1
2020-03-20,QSBO_20249,1
2020-03-20,QSOV_6918,1
2020-03-20,QUEST_189020,1
2020-03-20,RLAW011_140756,1
2020-03-20,RLAW011_146471,1
2020-03-20,RLAW011_150903,1
2020-03-20,RLAW011_151412,1
2020-03-20,RLAW011_151568,1
2020-03-20,RLAW020_10093,1
2020-03-20,RLAW020_108951,2
2020-03-20,RLAW020_20690,1
2020-03-20,RLAW020_71221,1
2020-03-20,RLAW049_107060,1
2020-03-20,RLAW049_21348,1
2020-03-20,RLAW096_55553,1
2020-03-20,RLAW096_70053,1
2020-03-20,RLAW123_131171,1
2020-03-20,RLAW123_13248,1
2020-03-20,RLAW123_14159,1
2020-03-20,RLAW123_165610,1
2020-03-20,RLAW123_216941,1
2020-03-20,RLAW123_239301,1
2020-03-20,RLAW127_22455,1
2020-03-20,RLAW154_91870,3
2020-03-20,RLAW210_92049,1
2020-03-20,RLAW210_97586,1
2020-03-20,RLAW249_64553,2
2020-03-20,RLAW249_64595,1
2020-03-20,RLAW368_109402,1
2020-03-20,RLAW368_111479,1
2020-03-20,RLAW368_126141,1
2020-03-20,RLAW368_145535,1
2020-03-20,RLAW368_31687,1
2020-03-20,RLAW436_36715,1
2020-03-20,RLAW436_45764,2
2020-03-20,RLAW436_82757,1
2020-03-20,RLAW436_99656,1
2020-03-20,RZB_162204,1
2020-03-20,RZB_341905,1
2020-03-20,RZB_349045,1
2020-03-20,RZB_366723,1
2020-03-20,RZR_330084,1
2020-03-20,RZR_52009,1
2020-03-20,STR_16523,1
2020-03-20,STR_24806,1
2020-03-20,STR_3224,1
2020-03-21,ACC_45614,2
2020-03-21,ACC_45615,3
2020-03-21,ACC_45616,3
2020-03-21,ARB_509893,1
2020-03-21,ARB_539932,1
2020-03-21,ARB_551038,1
2020-03-21,ARB_555965,1
2020-03-21,ARB_559874,1
2020-03-21,ARB_561131,1
2020-03-21,ARB_573007,2
2020-03-21,ARB_577742,1
2020-03-21,ARB_586729,1
2020-03-21,ARB_593096,1
2020-03-21,ARB_630301,1
2020-03-21,ARB_631111,1
2020-03-21,ARB_633557,2
2020-03-21,ARB_635921,1
2020-03-21,CJI_103167,1
2020-03-21,CJI_105862,1
2020-03-21,CJI_111746,1
2020-03-21,CJI_111761,1
2020-03-21,CJI_112113,1
2020-03-21,CJI_117904,2
2020-03-21,CJI_120041,1
2020-03-21,CJI_121466,1
2020-03-21,CJI_121572,1
2020-03-21,CJI_124928,1
2020-03-21,CJI_125233,1
2020-03-21,CJI_126203,1
2020-03-21,CJI_128696,1
2020-03-21,CJI_129257,1
2020-03-21,CJI_129913,1
2020-03-21,CJI_130028,1
2020-03-21,CJI_131336,1
2020-03-21,CJI_131971,1
2020-03-21,CJI_132009,1
2020-03-21,CJI_85953,1
2020-03-21,CMB_17381,1
2020-03-21,CMB_17865,2
2020-03-21,CMB_18111,2
2020-03-21,CMB_18123,1
2020-03-21,CMB_18161,1
2020-03-21,CMB_18193,1
2020-03-21,CMB_18289,2
2020-03-21,CMB_18308,1
2020-03-21,CMB_18485,1
2020-03-21,CMB_18632,1
2020-03-21,CMB_18643,1
2020-03-21,CMB_18699,1
2020-03-21,CMB_18700,1
2020-03-21,CMB_18716,1
2020-03-21,CMB_18819,1
2020-03-21,CMB_18852,1
2020-03-21,CMB_18875,1
2020-03-21,CMB_18922,1
2020-03-21,CMB_18937,3
2020-03-21,CMB_18939,1
2020-03-21,EXP_233830,1
2020-03-21,EXP_528319,1
2020-03-21,KRBO_722,1
2020-03-21,LAW_104047,1
2020-03-21,LAW_121270,1
2020-03-21,LAW_125962,1
2020-03-21,LAW_135111,2
2020-03-21,LAW_147365,1
2020-03-21,LAW_151743,1
2020-03-21,LAW_170482,1
2020-03-21,LAW_197287,2
2020-03-21,LAW_198281,1
2020-03-21,LAW_198854,1
2020-03-21,LAW_20031,1
2020-03-21,LAW_204700,1
2020-03-21,LAW_210073,2
2020-03-21,LAW_215389,1
2020-03-21,LAW_220822,1
2020-03-21,LAW_228124,1
2020-03-21,LAW_282647,2
2020-03-21,LAW_301053,1
2020-03-21,LAW_303777,1
2020-03-21,LAW_315024,1
2020-03-21,LAW_321979,1
2020-03-21,LAW_346343,1
2020-03-21,LAW_347291,1
2020-03-21,LAW_348001,1
2020-03-21,LAW_349270,1
2020-03-21,LAW_357924,1
2020-03-21,LAW_362701,1
2020-03-21,LAW_362749,1
2020-03-21,LAW_364241,1
2020-03-21,LAW_364478,1
2020-03-21,LAW_365228,1
2020-03-21,LAW_368672,1
2020-03-21,LAW_68453,1
2020-03-21,LAW_8247,2
2020-03-21,LAW_89469,1
2020-03-21,PAP_10644,1
2020-03-21,PAP_11509,1
2020-03-21,PAP_1372,1
2020-03-21,PAP_37424,1
2020-03-21,PAP_52219,2
2020-03-21,PAP_52223,1
2020-03-21,PAP_56295,1
2020-03-21,PAP_7175,1
2020-03-21,PAP_72120,1
2020-03-21,PAP_8238,1
2020-03-21,PAP_9367,1
2020-03-21,PAS_596656,1
2020-03-21,PBI_139983,1
2020-03-21,PBI_167812,2
2020-03-21,PBI_209095,1
2020-03-21,PBI_234287,1
2020-03-21,PBI_234898,2
2020-03-21,PBI_236716,1
2020-03-21,PBI_239662,2
2020-03-21,PBI_241247,2
2020-03-21,PBI_244409,1
2020-03-21,PBI_244934,1
2020-03-21,PBI_247003,2
2020-03-21,PBI_247353,1
2020-03-21,PBI_247917,1
2020-03-21,PBI_249625,1
2020-03-21,PBI_250460,1
2020-03-21,PBI_253374,1
2020-03-21,PBI_256390,2
2020-03-21,PBI_256687,1
2020-03-21,PBI_259756,1
2020-03-21,PBI_260687,1
2020-03-21,PBI_261451,1
2020-03-21,PBI_262370,2
2020-03-21,PBI_262579,1
2020-03-21,PBI_264357,1
2020-03-21,PBI_264668,1
2020-03-21,PBI_265973,2
2020-03-21,PBI_267546,1
2020-03-21,PBI_267940,1
2020-03-21,PBI_268920,1
2020-03-21,PBI_270088,1
2020-03-21,PBI_271063,1
2020-03-21,PBI_271656,2
2020-03-21,PBI_272250,1
2020-03-21,PBI_274478,1
2020-03-21,PBI_77302,1
2020-03-21,PBI_93554,1
2020-03-21,PDR_26,1
2020-03-21,PKBO_30831,2
2020-03-21,PKBO_34660,1
2020-03-21,PKBO_35150,1
2020-03-21,PKBO_36015,1
2020-03-21,PKBO_38414,1
2020-03-21,PKBO_38947,1
2020-03-21,PKBO_42366,1
2020-03-21,PKBO_42463,1
2020-03-21,PKBO_44167,1
